Afghanistan;32526562;26.703
Albania;2889167;57.407
Algeria;39666519;70.727
American Samoa;55538;87.202
Andorra;70473;85.115
Angola;25021974;44.05
Antigua and Barbuda;91818;23.773
Argentina;43416755;91.751
Armenia;3017712;62.673
Aruba;103889;41.528
Australia;23781169;89.423
